,0
0,0.0
1,1.8663
2,2.6394
3,3.2326
4,3.7327
5,4.1732
6,4.5715
7,4.9378
8,5.2788
9,5.599
10,5.9018
11,6.1899
12,6.4651
13,6.7291
14,6.9832
15,7.2283
16,7.4653
17,7.6951
18,7.9182
19,8.1351
